CustomerID,Name,Gender,Age,Location
CUST001,Desiree Tyler,Female,68,Makassar
CUST002,Nicole Fischer,Female,62,Makassar
CUST003,Melissa Mitchell DDS,Female,42,Yogyakarta
CUST004,Lori Johnson,Male,62,Makassar
CUST005,Amy Rosales,Male,51,Medan
CUST006,John Mayer,Female,27,Medan
CUST007,Amanda Hoffman,Female,20,Bandung
CUST008,Christy Hart,Female,69,Makassar
CUST009,Sean Williams,Male,63,Jakarta
CUST010,Kristine Marquez,Male,34,Surabaya
CUST011,Daniel Medina,Male,34,Jakarta
CUST012,Charles Simpson,Female,66,Medan
CUST013,Marissa Hill,Female,51,Makassar
CUST014,Charles Evans,Female,24,Bandung
CUST015,Monica Collins,Male,59,Makassar
CUST016,Daniel Kelly,Female,44,Bandung
CUST017,Monica Chandler,Female,18,Semarang
CUST018,Bruce Rojas,Male,49,Jakarta
CUST019,Heather Sexton,Male,31,Makassar
CUST020,William Palmer,Male,65,Yogyakarta
CUST021,Christine Cochran,Male,62,Jakarta
CUST022,Samantha Gibson,Female,60,Medan
CUST023,Brittany Thompson,Male,40,Medan
CUST024,Darren Morales,Male,56,Denpasar
CUST025,Allison Dunlap,Male,58,Surabaya
CUST026,Brian Fox,Male,22,Makassar
CUST027,Jerry Greene,Male,62,Jakarta
CUST028,Mr. Andrew Evans Jr.,Male,61,Bandung
CUST029,Christopher Ellis,Female,66,Semarang
CUST030,Amy Jackson,Male,59,Yogyakarta
CUST031,Christopher Kelly,Male,23,Semarang
CUST032,Frank Fitzgerald,Male,22,Surabaya
CUST033,Mindy Gallagher,Male,51,Surabaya
CUST034,Donald Hudson,Female,65,Semarang
CUST035,Cody Delgado,Female,20,Denpasar
CUST036,Kelly Freeman,Female,30,Yogyakarta
CUST037,Michelle King,Female,50,Makassar
CUST038,Reginald Henry,Male,18,Surabaya
CUST039,Julie Wells,Female,58,Jakarta
CUST040,Kristin Graves,Male,27,Medan
CUST041,Scott Wright,Male,22,Jakarta
